ID;Input;Notional_1_CRV_EUR;Notional_2_CRV_EUR;Workflow;Match_status;Labels;snapshot_uid;part;snapshot_date;process_code;run_id;recon_date
1095454393;BBVA;71705259.53;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328936713;MARKIT;8608074.374;-8608074.374;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328936713;BBVA;8608074.374;-8608074.374;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1189192441;MARKIT;115500000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1189192441;BBVA;115500000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284186938;MARKIT;16947000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284186938;BBVA;16947000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1042083448;MARKIT;920587.2184;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1042083448;BBVA;920587.2184;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284179332;MARKIT;1700000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284179332;BBVA;1700000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284118384;MARKIT;107200000;0;;Match;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284118384;BBVA;107200000;0;;Match;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1226126589;MARKIT;58534905.74;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1226126589;BBVA;58534905.74;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
909980586;MARKIT;13500000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
909980586;BBVA;13500000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
585542534;MARKIT;37445123.53;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
585542534;BBVA;37445123.53;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
652162882;MARKIT;28406645.43;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
652162882;BBVA;28406645.43;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284103286;MARKIT;12353000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284103286;BBVA;12353000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1352434635;MARKIT;4559292.183;-4304037.187;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1352434635;BBVA;4559292.183;-4304037.187;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
982244244;MARKIT;21660209.66;-18937763.62;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
982244244;BBVA;21660209.66;-18937763.62;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284178602;MARKIT;20000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284178602;BBVA;20000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328945731;MARKIT;1721614.875;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328945731;BBVA;1721614.875;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
899560964;MARKIT;3642792.196;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
899560964;BBVA;3642792.196;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284094508;MARKIT;10000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284094508;BBVA;10000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328938479;MARKIT;3443229.75;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328938479;BBVA;3443229.75;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284184856;MARKIT;4087173.697;0;;Match;38-DESCUADRE-EXVENUES TYPE, 38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284184856;BBVA;4087173.697;0;;Match;38-DESCUADRE-EXVENUES TYPE, 38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
660332929;MARKIT;150000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
660332929;BBVA;150000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
887879760;MARKIT;3098906.775;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
887879760;BBVA;3098906.775;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
772005974;MARKIT;4992683.137;-5531147.45;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
772005974;BBVA;4992683.137;-5531147.45;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328942543;MARKIT;3425834.553;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328942543;BBVA;3425834.553;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328942545;MARKIT;1176009.297;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328942545;BBVA;1176009.297;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1432017730;MARKIT;50000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1432017730;BBVA;50000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284173072;MARKIT;11677639.13;0;;Match;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284173072;BBVA;11677639.13;0;;Match;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
899563381;MARKIT;1106125.172;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
899563381;BBVA;1106125.172;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
759368191;MARKIT;10315247.9;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
759368191;BBVA;10315247.9;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
864114025;MARKIT;22553154.86;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
864114025;BBVA;22553154.86;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284185060;MARKIT;16355341.31;-18011474.04;;Match;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284185060;BBVA;16355341.31;-18011474.04;;Match;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1432017731;MARKIT;25000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1432017731;BBVA;25000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
783652505;MARKIT;25690950.8;-24102608.25;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
783652505;BBVA;25690950.8;-24102608.25;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
387071573;MARKIT;33019534.12;-34432297.5;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
387071573;BBVA;33019534.12;-34432297.5;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1336054039;MARKIT;64700000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1336054039;BBVA;64700000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284160243;MARKIT;5000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284160243;BBVA;5000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1288354885;MARKIT;14000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1288354885;BBVA;14000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284139106;MARKIT;3968661.91;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284139106;BBVA;3968661.91;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
978560727;MARKIT;6811956.161;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
978560727;BBVA;6811956.161;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1431117572;MARKIT;61015664.47;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1431117572;BBVA;61015664.47;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284167340;MARKIT;21520185.93;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284167340;BBVA;21520185.93;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
827744362;MARKIT;59309632.44;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
827744362;BBVA;59309632.44;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284170187;MARKIT;-20000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284170187;BBVA;-20000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284191408;MARKIT;48500000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284191408;BBVA;48500000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1421675485;MARKIT;30472583.28;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1421675485;BBVA;30472583.28;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
578154215;MARKIT;3000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
578154215;BBVA;3000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
962146530;MARKIT;179854.1881;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
962146530;BBVA;179854.1881;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284178585;MARKIT;2919409.783;0;;Match;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284178585;BBVA;2919409.783;0;;Match;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284144023;MARKIT;5369366.114;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284144023;BBVA;5369366.114;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284183882;MARKIT;9672093.624;-8608074.374;;Match;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284183882;BBVA;9672093.624;-8608074.374;;Match;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1134522293;MARKIT;4217956.443;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1134522293;BBVA;4217956.443;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1434132432;MARKIT;12912111.56;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1434132432;BBVA;12912111.56;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328938396;MARKIT;1721614.875;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328938396;BBVA;1721614.875;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284168469;MARKIT;5498221.759;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284168469;BBVA;5498221.759;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1416396885;MARKIT;40000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1416396885;BBVA;40000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
824370635;MARKIT;7661186.193;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
824370635;BBVA;7661186.193;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284182425;MARKIT;50000000;0;;Match;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284182425;BBVA;50000000;0;;Match;38-ERROR FICHERO BILATERAL CPTY;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
800153117;MARKIT;51576239.51;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
800153117;BBVA;51576239.51;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284174584;MARKIT;8271661.053;0;;Match;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284174584;BBVA;8271661.053;0;;Match;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284176847;MARKIT;15959440.15;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284176847;BBVA;15959440.15;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
584153120;MARKIT;43040371.87;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
584153120;BBVA;43040371.87;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284097149;MARKIT;100000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284097149;BBVA;100000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
899562437;MARKIT;4870137.776;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
899562437;BBVA;4870137.776;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1436286442;MARKIT;5164844.624;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1436286442;BBVA;5164844.624;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
755208389;MARKIT;10501850.74;-11173090.6;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
755208389;BBVA;10501850.74;-11173090.6;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284164601;MARKIT;6186443.566;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284164601;BBVA;6186443.566;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284114635;MARKIT;14994232.99;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284114635;BBVA;14994232.99;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284137724;MARKIT;8904199.839;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284137724;BBVA;8904199.839;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328944084;MARKIT;26685030.56;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
328944084;BBVA;26685030.56;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1152365970;MARKIT;10380622.84;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1152365970;BBVA;10380622.84;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284178838;MARKIT;3501760.509;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
284178838;BBVA;3501760.509;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1002994485;MARKIT;18750030.44;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1002994485;BBVA;18750030.44;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
496409151;MARKIT;5300000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
496409151;BBVA;5300000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1426973124;MARKIT;11473002.55;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
1426973124;BBVA;11473002.55;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
670636823;MARKIT;83000000;-83032151.16;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
670636823;BBVA;83000000;-83032151.16;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
653547486;MARKIT;1000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
653547486;BBVA;1000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
